draw_date,n1,n2,n3,n4,n5,s1,s2,source_year,main_numbers,zone_signature,sum,odd_count,even_count,low_count,high_count
2016-06-17,1,7,18,27,43,4,8,2016,"[1, 7, 18, 27, 43]",2-1-1-0-1,96,4,1,3,2
2016-06-21,5,17,32,35,49,1,5,2016,"[5, 17, 32, 35, 49]",1-1-0-2-1,138,4,1,2,3
2016-06-24,11,19,27,28,39,3,10,2016,"[11, 19, 27, 28, 39]",0-2-2-1-0,124,4,1,2,3
2016-06-28,26,32,37,43,49,4,5,2016,"[26, 32, 37, 43, 49]",0-0-1-2-2,187,3,2,0,5
2016-07-01,2,11,13,40,50,1,10,2016,"[2, 11, 13, 40, 50]",1-2-0-1-1,116,2,3,3,2
2016-07-05,1,10,29,38,48,3,4,2016,"[1, 10, 29, 38, 48]",2-0-1-1-1,126,2,3,2,3
2016-07-08,8,12,18,33,44,4,8,2016,"[8, 12, 18, 33, 44]",1-2-0-1-1,115,1,4,3,2
2016-07-12,3,7,26,33,41,2,10,2016,"[3, 7, 26, 33, 41]",2-0-1-1-1,110,4,1,2,3
2016-07-15,2,11,13,14,21,1,8,2016,"[2, 11, 13, 14, 21]",1-3-1-0-0,61,3,2,5,0
2016-07-19,19,24,28,36,37,3,6,2016,"[19, 24, 28, 36, 37]",0-1-2-2-0,144,2,3,2,3
2016-07-22,7,24,26,37,45,5,9,2016,"[7, 24, 26, 37, 45]",1-0-2-1-1,139,3,2,2,3
2016-07-26,3,10,13,45,49,2,11,2016,"[3, 10, 13, 45, 49]",2-1-0-0-2,120,4,1,3,2
2016-07-29,1,21,26,40,50,2,4,2016,"[1, 21, 26, 40, 50]",1-0-2-1-1,138,2,3,2,3
2016-08-02,2,8,27,38,46,2,6,2016,"[2, 8, 27, 38, 46]",2-0-1-1-1,121,1,4,2,3
2016-08-05,16,19,24,35,37,2,7,2016,"[16, 19, 24, 35, 37]",0-2-1-2-0,131,3,2,3,2
2016-08-09,12,19,43,44,45,5,10,2016,"[12, 19, 43, 44, 45]",0-2-0-0-3,163,3,2,2,3
2016-08-12,2,15,28,36,50,2,11,2016,"[2, 15, 28, 36, 50]",1-1-1-1-1,131,1,4,2,3
2016-08-16,2,26,34,37,46,4,8,2016,"[2, 26, 34, 37, 46]",1-0-1-2-1,145,1,4,1,4
2016-08-19,5,6,22,25,34,5,7,2016,"[5, 6, 22, 25, 34]",2-0-2-1-0,92,2,3,4,1
2016-08-23,2,23,31,37,45,4,8,2016,"[2, 23, 31, 37, 45]",1-0-1-2-1,138,4,1,2,3
2016-08-26,1,9,28,30,48,7,8,2016,"[1, 9, 28, 30, 48]",2-0-2-0-1,116,2,3,2,3
2016-08-30,13,16,29,35,42,6,8,2016,"[13, 16, 29, 35, 42]",0-2-1-1-1,135,3,2,2,3
2016-09-02,8,16,32,40,50,2,11,2016,"[8, 16, 32, 40, 50]",1-1-0-2-1,146,0,5,2,3
2016-09-06,12,24,30,34,45,7,10,2016,"[12, 24, 30, 34, 45]",0-1-2-1-1,145,1,4,2,3
2016-09-09,4,11,15,17,28,1,3,2016,"[4, 11, 15, 17, 28]",1-3-1-0-0,75,3,2,4,1
2016-09-13,4,7,16,35,44,1,3,2016,"[4, 7, 16, 35, 44]",2-1-0-1-1,106,2,3,3,2
2016-09-16,5,8,14,22,32,2,11,2016,"[5, 8, 14, 22, 32]",2-1-1-1-0,81,1,4,4,1
2016-09-20,1,4,10,41,45,6,9,2016,"[1, 4, 10, 41, 45]",3-0-0-0-2,101,3,2,3,2
2016-09-23,14,16,39,42,49,3,9,2016,"[14, 16, 39, 42, 49]",0-2-0-1-2,160,2,3,2,3
2016-09-27,6,9,13,39,41,2,12,2016,"[6, 9, 13, 39, 41]",2-1-0-1-1,108,4,1,3,2
2016-09-30,17,35,37,43,44,2,10,2016,"[17, 35, 37, 43, 44]",0-1-0-2-2,176,4,1,1,4
2016-10-04,4,7,14,34,38,4,11,2016,"[4, 7, 14, 34, 38]",2-1-0-2-0,97,1,4,3,2
2016-10-07,2,12,20,27,30,9,11,2016,"[2, 12, 20, 27, 30]",1-2-2-0-0,91,1,4,3,2
2016-10-11,5,12,20,24,37,4,11,2016,"[5, 12, 20, 24, 37]",1-2-1-1-0,98,2,3,4,1
2016-10-14,7,13,19,31,34,1,11,2016,"[7, 13, 19, 31, 34]",1-2-0-2-0,104,4,1,3,2
2016-10-18,2,17,21,25,27,6,9,2016,"[2, 17, 21, 25, 27]",1-1-3-0-0,92,4,1,4,1
2016-10-21,9,20,23,44,48,8,10,2016,"[9, 20, 23, 44, 48]",1-1-1-0-2,144,2,3,3,2
2016-10-25,3,15,20,21,28,1,5,2016,"[3, 15, 20, 21, 28]",1-2-2-0-0,87,3,2,4,1
2016-10-28,10,16,19,23,43,2,8,2016,"[10, 16, 19, 23, 43]",1-2-1-0-1,111,3,2,4,1
2016-11-01,6,10,20,29,37,1,9,2016,"[6, 10, 20, 29, 37]",2-1-1-1-0,102,2,3,3,2
2016-11-04,7,11,12,44,48,3,7,2016,"[7, 11, 12, 44, 48]",1-2-0-0-2,122,2,3,3,2
2016-11-08,5,9,47,49,50,8,9,2016,"[5, 9, 47, 49, 50]",2-0-0-0-3,160,4,1,2,3
2016-11-11,3,22,23,38,49,2,9,2016,"[3, 22, 23, 38, 49]",1-0-2-1-1,135,3,2,3,2
2016-11-15,7,15,36,42,48,3,7,2016,"[7, 15, 36, 42, 48]",1-1-0-1-2,148,2,3,2,3
2016-11-18,3,12,27,32,47,6,8,2016,"[3, 12, 27, 32, 47]",1-1-1-1-1,121,3,2,2,3
2016-11-22,5,10,33,34,47,2,10,2016,"[5, 10, 33, 34, 47]",2-0-0-2-1,129,3,2,2,3
2016-11-25,5,11,17,23,28,10,11,2016,"[5, 11, 17, 23, 28]",1-2-2-0-0,84,4,1,4,1
2016-11-29,21,26,27,28,38,9,11,2016,"[21, 26, 27, 28, 38]",0-0-4-1-0,140,2,3,1,4
2016-12-02,6,11,23,31,32,2,12,2016,"[6, 11, 23, 31, 32]",1-1-1-2-0,103,3,2,3,2
2016-12-06,1,7,11,27,45,4,9,2016,"[1, 7, 11, 27, 45]",2-1-1-0-1,91,5,0,3,2
2016-12-09,6,12,28,37,40,1,5,2016,"[6, 12, 28, 37, 40]",1-1-1-2-0,123,1,4,2,3
2016-12-13,14,28,29,48,50,2,8,2016,"[14, 28, 29, 48, 50]",0-1-2-0-2,169,1,4,1,4
2016-12-16,6,10,30,41,45,4,11,2016,"[6, 10, 30, 41, 45]",2-0-1-0-2,132,2,3,2,3
2016-12-20,13,15,17,21,27,2,3,2016,"[13, 15, 17, 21, 27]",0-3-2-0-0,93,5,0,4,1
2016-12-23,4,16,20,39,46,2,5,2016,"[4, 16, 20, 39, 46]",1-2-0-1-1,125,1,4,3,2
2016-12-27,3,22,25,32,39,7,12,2016,"[3, 22, 25, 32, 39]",1-0-2-2-0,121,3,2,3,2
2016-12-30,8,10,22,29,47,1,3,2016,"[8, 10, 22, 29, 47]",2-0-2-0-1,116,2,3,3,2
2017-01-03,19,23,27,34,49,1,11,2017,"[19, 23, 27, 34, 49]",0-1-2-1-1,152,4,1,2,3
2017-01-06,10,14,18,21,49,9,11,2017,"[10, 14, 18, 21, 49]",1-2-1-0-1,112,2,3,4,1
2017-01-10,2,11,29,35,44,4,9,2017,"[2, 11, 29, 35, 44]",1-1-1-1-1,121,3,2,2,3
2017-01-13,3,7,16,26,50,4,7,2017,"[3, 7, 16, 26, 50]",2-1-1-0-1,102,2,3,3,2
2017-01-17,4,16,25,43,47,2,10,2017,"[4, 16, 25, 43, 47]",1-1-1-0-2,135,3,2,3,2
2017-01-20,10,17,27,31,49,3,5,2017,"[10, 17, 27, 31, 49]",1-1-1-1-1,134,4,1,2,3
2017-01-24,1,5,7,17,23,3,8,2017,"[1, 5, 7, 17, 23]",3-1-1-0-0,53,5,0,5,0
2017-01-27,17,20,28,45,48,5,9,2017,"[17, 20, 28, 45, 48]",0-2-1-0-2,158,2,3,2,3
2017-01-31,3,4,17,23,44,6,9,2017,"[3, 4, 17, 23, 44]",2-1-1-0-1,91,3,2,4,1
2017-02-03,3,4,15,46,50,5,9,2017,"[3, 4, 15, 46, 50]",2-1-0-0-2,118,2,3,3,2
2017-02-07,4,10,31,38,44,8,10,2017,"[4, 10, 31, 38, 44]",2-0-0-2-1,127,1,4,2,3
2017-02-10,7,21,26,35,43,2,9,2017,"[7, 21, 26, 35, 43]",1-0-2-1-1,132,4,1,2,3
2017-02-14,2,10,24,40,44,3,10,2017,"[2, 10, 24, 40, 44]",2-0-1-1-1,120,0,5,3,2
2017-02-17,19,25,33,36,48,2,9,2017,"[19, 25, 33, 36, 48]",0-1-1-2-1,161,3,2,2,3
2017-02-21,13,19,41,45,49,3,4,2017,"[13, 19, 41, 45, 49]",0-2-0-0-3,167,5,0,2,3
2017-02-24,2,4,13,22,43,8,9,2017,"[2, 4, 13, 22, 43]",2-1-1-0-1,84,2,3,4,1
2017-02-28,10,20,31,35,42,2,12,2017,"[10, 20, 31, 35, 42]",1-1-0-2-1,138,2,3,2,3
2017-03-03,2,11,29,30,47,1,12,2017,"[2, 11, 29, 30, 47]",1-1-2-0-1,119,3,2,2,3
2017-03-07,6,37,41,48,50,4,5,2017,"[6, 37, 41, 48, 50]",1-0-0-1-3,182,2,3,1,4
2017-03-10,31,36,38,47,49,8,11,2017,"[31, 36, 38, 47, 49]",0-0-0-3-2,201,3,2,0,5
2017-03-14,3,5,21,36,44,3,6,2017,"[3, 5, 21, 36, 44]",2-0-1-1-1,109,3,2,3,2
2017-03-17,6,10,19,29,36,3,9,2017,"[6, 10, 19, 29, 36]",2-1-1-1-0,100,2,3,3,2
2017-03-21,1,20,23,44,47,4,11,2017,"[1, 20, 23, 44, 47]",1-1-1-0-2,135,3,2,3,2
2017-03-24,2,17,21,27,34,5,9,2017,"[2, 17, 21, 27, 34]",1-1-2-1-0,101,3,2,3,2
2017-03-28,9,13,31,33,46,6,10,2017,"[9, 13, 31, 33, 46]",1-1-0-2-1,132,4,1,2,3
2017-03-31,17,24,26,28,45,4,12,2017,"[17, 24, 26, 28, 45]",0-1-3-0-1,140,2,3,2,3
2017-04-04,1,9,24,33,34,2,6,2017,"[1, 9, 24, 33, 34]",2-0-1-2-0,101,3,2,3,2
2017-04-07,2,10,19,35,50,6,7,2017,"[2, 10, 19, 35, 50]",2-1-0-1-1,116,2,3,3,2
2017-04-11,5,21,22,31,49,2,8,2017,"[5, 21, 22, 31, 49]",1-0-2-1-1,128,4,1,3,2
2017-04-14,4,14,20,23,33,6,10,2017,"[4, 14, 20, 23, 33]",1-2-1-1-0,94,2,3,4,1
2017-04-18,17,22,31,38,45,5,12,2017,"[17, 22, 31, 38, 45]",0-1-1-2-1,153,3,2,2,3
2017-04-21,2,13,16,22,49,4,5,2017,"[2, 13, 16, 22, 49]",1-2-1-0-1,102,2,3,4,1
2017-04-25,9,11,19,32,43,3,9,2017,"[9, 11, 19, 32, 43]",1-2-0-1-1,114,4,1,3,2
2017-04-28,14,20,25,30,39,2,8,2017,"[14, 20, 25, 30, 39]",0-2-2-1-0,128,2,3,3,2
2017-05-02,6,19,23,25,27,11,12,2017,"[6, 19, 23, 25, 27]",1-1-3-0-0,100,4,1,4,1
2017-05-05,3,7,30,35,43,1,3,2017,"[3, 7, 30, 35, 43]",2-0-1-1-1,118,4,1,2,3
2017-05-09,8,12,16,22,26,6,7,2017,"[8, 12, 16, 22, 26]",1-2-2-0-0,84,0,5,4,1
2017-05-12,2,20,28,29,44,3,9,2017,"[2, 20, 28, 29, 44]",1-1-2-0-1,123,1,4,2,3
2017-05-16,8,11,15,20,30,3,8,2017,"[8, 11, 15, 20, 30]",1-3-1-0-0,84,2,3,4,1
2017-05-19,9,11,12,19,30,4,9,2017,"[9, 11, 12, 19, 30]",1-3-1-0-0,81,3,2,4,1
2017-05-23,8,15,25,27,42,1,4,2017,"[8, 15, 25, 27, 42]",1-1-2-0-1,117,3,2,3,2
2017-05-26,5,7,26,36,39,2,10,2017,"[5, 7, 26, 36, 39]",2-0-1-2-0,113,3,2,2,3
2017-05-30,7,12,27,38,48,6,9,2017,"[7, 12, 27, 38, 48]",1-1-1-1-1,132,2,3,2,3
2017-06-02,8,10,24,33,42,3,9,2017,"[8, 10, 24, 33, 42]",2-0-1-1-1,117,1,4,3,2
2017-06-06,20,22,25,37,40,3,7,2017,"[20, 22, 25, 37, 40]",0-1-2-2-0,144,2,3,3,2
2017-06-09,9,20,27,39,43,10,11,2017,"[9, 20, 27, 39, 43]",1-1-1-1-1,138,4,1,2,3
2017-06-13,3,12,22,27,49,4,11,2017,"[3, 12, 22, 27, 49]",1-1-2-0-1,113,3,2,3,2
2017-06-16,15,17,38,41,42,9,12,2017,"[15, 17, 38, 41, 42]",0-2-0-1-2,153,3,2,2,3
2017-06-20,11,18,26,43,44,8,10,2017,"[11, 18, 26, 43, 44]",0-2-1-0-2,142,2,3,2,3
2017-06-23,3,4,21,31,38,3,7,2017,"[3, 4, 21, 31, 38]",2-0-1-2-0,97,3,2,3,2
2017-06-27,9,17,21,28,45,1,3,2017,"[9, 17, 21, 28, 45]",1-1-2-0-1,120,4,1,3,2
2017-06-30,17,35,39,47,50,6,8,2017,"[17, 35, 39, 47, 50]",0-1-0-2-2,188,4,1,1,4
2017-07-04,10,22,25,37,49,5,8,2017,"[10, 22, 25, 37, 49]",1-0-2-1-1,143,3,2,3,2
2017-07-07,11,20,35,37,45,3,6,2017,"[11, 20, 35, 37, 45]",0-2-0-2-1,148,4,1,2,3
2017-07-11,14,22,26,42,50,8,10,2017,"[14, 22, 26, 42, 50]",0-1-2-0-2,154,0,5,2,3
2017-07-14,11,14,20,21,47,7,10,2017,"[11, 14, 20, 21, 47]",0-3-1-0-1,113,3,2,4,1
2017-07-18,1,25,27,41,45,5,7,2017,"[1, 25, 27, 41, 45]",1-0-2-0-2,139,5,0,2,3
2017-07-21,1,8,9,26,49,5,9,2017,"[1, 8, 9, 26, 49]",3-0-1-0-1,93,3,2,3,2
2017-07-25,12,14,43,44,48,2,11,2017,"[12, 14, 43, 44, 48]",0-2-0-0-3,161,1,4,2,3
2017-07-28,5,9,29,31,41,2,4,2017,"[5, 9, 29, 31, 41]",2-0-1-1-1,115,5,0,2,3
2017-08-01,14,21,24,29,30,8,10,2017,"[14, 21, 24, 29, 30]",0-1-4-0-0,118,2,3,3,2
2017-08-04,29,30,36,40,41,2,9,2017,"[29, 30, 36, 40, 41]",0-0-2-2-1,176,2,3,0,5
2017-08-08,15,25,26,40,41,4,5,2017,"[15, 25, 26, 40, 41]",0-1-2-1-1,147,3,2,2,3
2017-08-11,18,28,39,46,48,5,12,2017,"[18, 28, 39, 46, 48]",0-1-1-1-2,179,1,4,1,4
2017-08-15,10,14,30,35,46,4,10,2017,"[10, 14, 30, 35, 46]",1-1-1-1-1,135,1,4,2,3
2017-08-18,2,24,39,42,45,2,8,2017,"[2, 24, 39, 42, 45]",1-0-1-1-2,152,2,3,2,3
2017-08-22,3,10,12,17,27,3,5,2017,"[3, 10, 12, 17, 27]",2-2-1-0-0,69,3,2,4,1
2017-08-25,1,5,7,15,47,9,12,2017,"[1, 5, 7, 15, 47]",3-1-0-0-1,75,5,0,4,1
2017-08-29,4,12,15,32,38,1,5,2017,"[4, 12, 15, 32, 38]",1-2-0-2-0,101,1,4,3,2
2017-09-01,3,7,8,14,49,5,8,2017,"[3, 7, 8, 14, 49]",3-1-0-0-1,81,3,2,4,1
2017-09-05,6,9,18,28,29,1,9,2017,"[6, 9, 18, 28, 29]",2-1-2-0-0,90,2,3,3,2
2017-09-08,9,24,42,47,49,1,5,2017,"[9, 24, 42, 47, 49]",1-0-1-0-3,171,3,2,2,3
2017-09-12,10,17,27,29,35,4,11,2017,"[10, 17, 27, 29, 35]",1-1-2-1-0,118,4,1,2,3
2017-09-15,13,18,37,44,49,9,12,2017,"[13, 18, 37, 44, 49]",0-2-0-1-2,161,3,2,2,3
2017-09-19,1,8,21,30,45,2,3,2017,"[1, 8, 21, 30, 45]",2-0-2-0-1,105,3,2,3,2
2017-09-22,6,11,31,39,42,1,3,2017,"[6, 11, 31, 39, 42]",1-1-0-2-1,129,3,2,2,3
2017-09-26,1,29,40,41,48,6,12,2017,"[1, 29, 40, 41, 48]",1-0-1-1-2,159,3,2,1,4
2017-09-29,7,18,19,32,48,3,7,2017,"[7, 18, 19, 32, 48]",1-2-0-1-1,124,2,3,3,2
2017-10-03,6,24,32,48,50,1,5,2017,"[6, 24, 32, 48, 50]",1-0-1-1-2,160,0,5,2,3
2017-10-06,1,9,15,19,25,1,7,2017,"[1, 9, 15, 19, 25]",2-2-1-0-0,69,5,0,5,0
2017-10-10,4,21,34,36,37,3,6,2017,"[4, 21, 34, 36, 37]",1-0-1-3-0,132,2,3,2,3
2017-10-13,23,29,37,45,50,5,11,2017,"[23, 29, 37, 45, 50]",0-0-2-1-2,184,4,1,1,4
2017-10-17,13,17,19,26,36,2,3,2017,"[13, 17, 19, 26, 36]",0-3-1-1-0,111,3,2,3,2
2017-10-20,4,17,23,27,30,3,8,2017,"[4, 17, 23, 27, 30]",1-1-3-0-0,101,3,2,3,2
2017-10-24,9,11,13,27,33,7,10,2017,"[9, 11, 13, 27, 33]",1-2-1-1-0,93,5,0,3,2
2017-10-27,3,16,23,32,39,1,4,2017,"[3, 16, 23, 32, 39]",1-1-1-2-0,113,3,2,3,2
2017-10-31,1,12,36,43,46,3,5,2017,"[1, 12, 36, 43, 46]",1-1-0-1-2,138,2,3,2,3
2017-11-03,5,12,17,33,41,4,9,2017,"[5, 12, 17, 33, 41]",1-2-0-1-1,108,4,1,3,2
2017-11-07,7,19,20,37,41,2,12,2017,"[7, 19, 20, 37, 41]",1-2-0-1-1,124,4,1,3,2
2017-11-10,13,22,29,36,37,1,9,2017,"[13, 22, 29, 36, 37]",0-1-2-2-0,137,3,2,2,3
2017-11-14,14,16,39,40,41,8,10,2017,"[14, 16, 39, 40, 41]",0-2-0-2-1,150,2,3,2,3
2017-11-17,20,26,35,36,42,5,12,2017,"[20, 26, 35, 36, 42]",0-1-1-2-1,159,1,4,1,4
2017-11-21,2,10,14,28,31,5,7,2017,"[2, 10, 14, 28, 31]",2-1-1-1-0,85,1,4,3,2
2017-11-24,19,24,28,30,50,3,10,2017,"[19, 24, 28, 30, 50]",0-1-3-0-1,151,1,4,2,3
2017-11-28,1,6,12,18,42,2,7,2017,"[1, 6, 12, 18, 42]",2-2-0-0-1,79,1,4,4,1
2017-12-01,5,24,29,35,46,11,12,2017,"[5, 24, 29, 35, 46]",1-0-2-1-1,139,3,2,2,3
2017-12-05,11,36,43,44,48,2,7,2017,"[11, 36, 43, 44, 48]",0-1-0-1-3,182,2,3,1,4
2017-12-08,4,22,30,32,34,3,4,2017,"[4, 22, 30, 32, 34]",1-0-2-2-0,122,0,5,2,3
2017-12-12,20,37,39,44,50,4,8,2017,"[20, 37, 39, 44, 50]",0-1-0-2-2,190,2,3,1,4
2017-12-15,25,30,31,42,50,2,11,2017,"[25, 30, 31, 42, 50]",0-0-2-1-2,178,2,3,1,4
2017-12-19,8,15,30,38,46,4,7,2017,"[8, 15, 30, 38, 46]",1-1-1-1-1,137,1,4,2,3
2017-12-22,5,24,30,31,43,3,6,2017,"[5, 24, 30, 31, 43]",1-0-2-1-1,133,3,2,2,3
2017-12-26,4,17,30,43,44,2,10,2017,"[4, 17, 30, 43, 44]",1-1-1-0-2,138,2,3,2,3
2017-12-29,4,8,22,23,48,1,12,2017,"[4, 8, 22, 23, 48]",2-0-2-0-1,105,1,4,4,1
2018-01-02,10,20,21,28,48,1,8,2018,"[10, 20, 21, 28, 48]",1-1-2-0-1,127,1,4,3,2
2018-01-05,2,5,20,38,41,4,8,2018,"[2, 5, 20, 38, 41]",2-1-0-1-1,106,2,3,3,2
2018-01-09,6,12,15,38,49,2,9,2018,"[6, 12, 15, 38, 49]",1-2-0-1-1,120,2,3,3,2
2018-01-12,13,21,23,30,45,4,6,2018,"[13, 21, 23, 30, 45]",0-1-3-0-1,132,4,1,3,2
2018-01-16,20,23,31,34,46,3,12,2018,"[20, 23, 31, 34, 46]",0-1-1-2-1,154,2,3,2,3
2018-01-19,3,8,17,44,50,2,7,2018,"[3, 8, 17, 44, 50]",2-1-0-0-2,122,2,3,3,2
2018-01-23,5,8,9,23,24,7,8,2018,"[5, 8, 9, 23, 24]",3-0-2-0-0,69,3,2,5,0
2018-01-26,6,15,24,28,48,4,9,2018,"[6, 15, 24, 28, 48]",1-1-2-0-1,121,1,4,3,2
2018-01-30,11,15,21,27,35,4,5,2018,"[11, 15, 21, 27, 35]",0-2-2-1-0,109,5,0,3,2
2018-02-02,14,34,36,39,48,2,3,2018,"[14, 34, 36, 39, 48]",0-1-0-3-1,171,1,4,1,4
2018-02-06,8,17,28,34,38,6,12,2018,"[8, 17, 28, 34, 38]",1-1-1-2-0,125,1,4,2,3
2018-02-09,22,31,36,38,44,1,11,2018,"[22, 31, 36, 38, 44]",0-0-1-3-1,171,1,4,1,4
2018-02-13,10,13,17,21,44,1,10,2018,"[10, 13, 17, 21, 44]",1-2-1-0-1,105,3,2,4,1
2018-02-16,10,12,23,32,50,4,10,2018,"[10, 12, 23, 32, 50]",1-1-1-1-1,127,1,4,3,2
2018-02-20,6,14,19,25,29,5,11,2018,"[6, 14, 19, 25, 29]",1-2-2-0-0,93,3,2,4,1
2018-02-23,10,17,18,28,47,3,7,2018,"[10, 17, 18, 28, 47]",1-2-1-0-1,120,2,3,3,2
2018-02-27,3,31,41,48,50,8,11,2018,"[3, 31, 41, 48, 50]",1-0-0-1-3,173,3,2,1,4
2018-03-02,2,7,34,45,48,1,12,2018,"[2, 7, 34, 45, 48]",2-0-0-1-2,136,2,3,2,3
2018-03-06,15,20,26,31,44,2,9,2018,"[15, 20, 26, 31, 44]",0-2-1-1-1,136,2,3,2,3
2018-03-09,9,14,21,32,44,1,12,2018,"[9, 14, 21, 32, 44]",1-1-1-1-1,120,2,3,3,2
2018-03-13,9,11,13,33,49,6,12,2018,"[9, 11, 13, 33, 49]",1-2-0-1-1,115,5,0,3,2
2018-03-16,4,17,24,27,31,10,11,2018,"[4, 17, 24, 27, 31]",1-1-2-1-0,103,3,2,3,2
2018-03-20,26,29,37,39,44,9,11,2018,"[26, 29, 37, 39, 44]",0-0-2-2-1,175,3,2,0,5
2018-03-23,5,7,11,46,50,8,11,2018,"[5, 7, 11, 46, 50]",2-1-0-0-2,119,3,2,3,2
2018-03-27,17,20,23,40,46,9,10,2018,"[17, 20, 23, 40, 46]",0-2-1-1-1,146,2,3,3,2
2018-03-30,12,17,28,35,47,7,11,2018,"[12, 17, 28, 35, 47]",0-2-1-1-1,139,3,2,2,3
2018-04-03,3,8,16,40,43,5,8,2018,"[3, 8, 16, 40, 43]",2-1-0-1-1,110,2,3,3,2
2018-04-06,1,29,33,45,47,4,8,2018,"[1, 29, 33, 45, 47]",1-0-1-1-2,155,5,0,1,4
2018-04-10,14,27,39,46,48,11,12,2018,"[14, 27, 39, 46, 48]",0-1-1-1-2,174,2,3,1,4
2018-04-13,5,25,34,48,50,6,7,2018,"[5, 25, 34, 48, 50]",1-0-1-1-2,162,2,3,2,3
2018-04-17,15,27,33,39,50,4,6,2018,"[15, 27, 33, 39, 50]",0-1-1-2-1,164,4,1,1,4
2018-04-20,3,16,25,39,44,7,11,2018,"[3, 16, 25, 39, 44]",1-1-1-1-1,127,3,2,3,2
2018-04-24,20,23,28,30,44,3,7,2018,"[20, 23, 28, 30, 44]",0-1-3-0-1,145,1,4,2,3
2018-04-27,12,24,40,41,46,5,12,2018,"[12, 24, 40, 41, 46]",0-1-1-1-2,163,1,4,2,3
2018-05-01,6,15,17,42,48,4,6,2018,"[6, 15, 17, 42, 48]",1-2-0-0-2,128,2,3,3,2
2018-05-04,6,12,23,39,45,9,12,2018,"[6, 12, 23, 39, 45]",1-1-1-1-1,125,3,2,3,2
2018-05-08,17,25,35,39,44,2,5,2018,"[17, 25, 35, 39, 44]",0-1-1-2-1,160,4,1,2,3
2018-05-11,3,22,34,49,50,8,11,2018,"[3, 22, 34, 49, 50]",1-0-1-1-2,158,2,3,2,3
2018-05-15,4,16,20,31,39,2,12,2018,"[4, 16, 20, 31, 39]",1-2-0-2-0,110,2,3,3,2
2018-05-18,5,8,10,13,31,3,6,2018,"[5, 8, 10, 13, 31]",3-1-0-1-0,67,3,2,4,1
2018-05-22,1,11,37,41,48,8,12,2018,"[1, 11, 37, 41, 48]",1-1-0-1-2,138,4,1,2,3
2018-05-25,13,15,16,28,41,4,5,2018,"[13, 15, 16, 28, 41]",0-3-1-0-1,113,3,2,3,2
2018-05-29,6,11,20,38,43,2,4,2018,"[6, 11, 20, 38, 43]",1-2-0-1-1,118,2,3,3,2
2018-06-01,17,18,24,29,40,4,5,2018,"[17, 18, 24, 29, 40]",0-2-2-1-0,128,2,3,3,2
2018-06-05,9,15,22,39,46,4,5,2018,"[9, 15, 22, 39, 46]",1-1-1-1-1,131,3,2,3,2
2018-06-08,8,19,32,43,46,2,8,2018,"[8, 19, 32, 43, 46]",1-1-0-1-2,148,2,3,2,3
2018-06-12,7,21,23,36,38,6,8,2018,"[7, 21, 23, 36, 38]",1-0-2-2-0,125,3,2,3,2
2018-06-15,23,26,33,38,49,1,12,2018,"[23, 26, 33, 38, 49]",0-0-2-2-1,169,3,2,1,4
2018-06-19,7,19,26,42,50,4,9,2018,"[7, 19, 26, 42, 50]",1-1-1-0-2,144,2,3,2,3
2018-06-22,14,25,39,41,44,2,8,2018,"[14, 25, 39, 41, 44]",0-1-1-1-2,163,3,2,2,3
2018-06-26,15,16,20,34,50,4,7,2018,"[15, 16, 20, 34, 50]",0-3-0-1-1,135,1,4,3,2
2018-06-29,15,21,23,40,48,3,12,2018,"[15, 21, 23, 40, 48]",0-1-2-1-1,147,3,2,3,2
2018-07-03,1,12,15,29,48,3,5,2018,"[1, 12, 15, 29, 48]",1-2-1-0-1,105,3,2,3,2
2018-07-06,8,30,33,38,48,2,10,2018,"[8, 30, 33, 38, 48]",1-0-1-2-1,157,1,4,1,4
2018-07-10,3,8,26,33,45,7,10,2018,"[3, 8, 26, 33, 45]",2-0-1-1-1,115,3,2,2,3
2018-07-13,1,4,14,21,49,2,12,2018,"[1, 4, 14, 21, 49]",2-1-1-0-1,89,3,2,4,1
2018-07-17,4,6,27,48,50,1,11,2018,"[4, 6, 27, 48, 50]",2-0-1-0-2,135,1,4,2,3
2018-07-20,2,15,40,43,46,3,6,2018,"[2, 15, 40, 43, 46]",1-1-0-1-2,146,2,3,2,3
2018-07-24,2,4,23,39,40,3,9,2018,"[2, 4, 23, 39, 40]",2-0-1-2-0,108,2,3,3,2
2018-07-27,11,17,22,23,41,6,11,2018,"[11, 17, 22, 23, 41]",0-2-2-0-1,114,4,1,4,1
2018-07-31,20,25,34,42,45,6,11,2018,"[20, 25, 34, 42, 45]",0-1-1-1-2,166,2,3,2,3
2018-08-03,7,26,36,38,43,6,12,2018,"[7, 26, 36, 38, 43]",1-0-1-2-1,150,2,3,1,4
2018-08-07,16,28,29,30,36,8,10,2018,"[16, 28, 29, 30, 36]",0-1-3-1-0,139,1,4,1,4
2018-08-10,18,20,36,43,44,3,9,2018,"[18, 20, 36, 43, 44]",0-2-0-1-2,161,1,4,2,3
2018-08-14,1,15,18,25,31,9,11,2018,"[1, 15, 18, 25, 31]",1-2-1-1-0,90,4,1,4,1
2018-08-17,2,15,18,24,43,8,12,2018,"[2, 15, 18, 24, 43]",1-2-1-0-1,102,2,3,4,1
2018-08-21,16,23,42,43,49,10,12,2018,"[16, 23, 42, 43, 49]",0-1-1-0-3,173,3,2,2,3
